timestamp,mode,temp,rh,co2,soil,sp_temp,sp_rh,sp_co2,temp_pred_1m,temp_pred_5m,rh_pred_1m,rh_pred_5m,co2_pred_1m,co2_pred_5m,humidifier,extractor,circulation_fan,ssr_light,fan_pwm,humid_pwm,led_pwm
1765730336,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730337,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730338,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730339,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730340,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730341,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730342,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730343,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730344,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730345,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730346,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730347,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730348,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730349,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730350,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730351,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730352,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730353,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730354,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730355,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730357,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730358,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730359,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730360,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730361,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730362,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730363,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730364,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730365,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730366,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730367,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730368,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730369,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730370,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730371,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730372,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730373,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730374,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730375,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730376,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730377,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730378,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730379,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730380,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730381,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730382,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730383,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730384,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730385,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730386,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730388,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730389,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730390,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730391,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730392,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730393,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730394,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730395,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730396,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730397,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730398,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730399,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730400,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730401,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730402,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730403,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730404,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730405,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730406,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730407,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730408,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730409,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730410,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730411,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730412,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730413,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730414,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730415,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730416,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730417,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730418,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730419,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730420,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730541,auto,27.88,46.0,1034.87,2.5,25.0,60.0,800.0,27.88,,46.0,,1034.87,,1,1,1,0,255,255,0
1765730542,ia,27.88,46.0,1034.87,2.5,25.0,60.0,800.0,27.88,,46.0,,1034.87,,1,1,1,0,255,255,0
1765730543,ia,27.88,46.0,1034.819,2.465,25.0,60.0,800.0,27.88,,46.0,,1034.819,,1,1,1,0,255,255,0
1765730544,ia,27.88,46.0,1034.9213,2.4433333333333334,25.0,60.0,800.0,27.88,,46.0,,1034.9213,,1,1,1,0,255,255,0
1765730545,ia,27.88,46.0,1034.92391,2.4166666666666665,25.0,60.0,800.0,27.88,,46.0,,1034.92391,,1,1,1,0,255,255,0
1765730546,ia,27.88,46.0,1034.92391,2.4166666666666665,25.0,60.0,800.0,27.88,,46.0,,1034.92391,,1,1,1,0,255,255,0
1765730547,ia,27.876666666666665,46.0,1034.868737,2.4466666666666668,25.0,60.0,800.0,27.876666666666665,,46.0,,1034.868737,,1,1,1,0,255,255,0
1765730548,ia,27.873333333333335,46.0,1034.7851159,2.5033333333333334,25.0,60.0,800.0,27.873333333333335,,46.0,,1034.7851159,,1,1,1,0,255,255,0
1765730549,ia,27.87,46.0,1034.6305811299999,2.5933333333333333,25.0,60.0,800.0,27.87,,46.0,,1034.6305811299999,,1,1,1,0,255,255,0
1765730550,ia,27.87,46.0,1034.6305811299999,2.5933333333333333,25.0,60.0,800.0,27.87,,46.0,,1034.6305811299999,,1,1,1,0,255,255,0
1765730551,ia,27.87,46.0,1034.6305811299999,2.5933333333333333,25.0,60.0,800.0,27.87,,46.0,,1034.6305811299999,,1,1,1,0,255,255,0
1765730552,ia,27.87,46.0,1034.02,2.76,25.0,60.0,800.0,27.87,,46.0,,1034.02,,1,1,1,0,255,255,0
1765730553,ia,27.87,46.0,1034.02,2.7,25.0,60.0,800.0,27.87,,46.0,,1034.02,,1,1,1,0,255,255,0
1765730554,ia,27.87,46.0,1034.0169999999998,2.66,25.0,60.0,800.0,27.87,,46.0,,1034.0169999999998,,1,1,1,0,255,255,0
1765730555,ia,27.87,46.0,1033.9548999999997,2.58,25.0,60.0,800.0,27.87,,46.0,,1033.9548999999997,,1,1,1,0,255,255,0
1765730556,ia,27.87,46.0,1033.8034299999997,2.56,25.0,60.0,800.0,27.87,,46.0,,1033.8034299999997,,1,1,1,0,255,255,0
1765730557,ia,27.87,46.0,1033.6104009999997,2.563333333333333,25.0,60.0,800.0,27.87,,46.0,,1033.6104009999997,,1,1,1,0,255,255,0
1765730558,ia,27.87,46.0,1033.6104009999997,2.563333333333333,25.0,60.0,800.0,27.87,,46.0,,1033.6104009999997,,1,1,1,0,255,255,0
1765730559,ia,27.87,46.0,1033.6104009999997,2.563333333333333,25.0,60.0,800.0,27.87,,46.0,,1033.6104009999997,,1,1,1,0,255,255,0
1765730560,ia,27.86,46.0,1032.93,2.72,25.0,60.0,800.0,27.86,,46.0,,1032.93,,1,1,1,0,255,255,0
1765730561,ia,27.86,46.0,1032.993,2.7800000000000002,25.0,60.0,800.0,27.86,,46.0,,1032.993,,1,1,1,0,255,255,0
1765730562,ia,27.86,46.0,1033.0881,2.8633333333333333,25.0,60.0,800.0,27.86,,46.0,,1033.0881,,1,1,1,0,255,255,0
1765730563,ia,27.86,46.0,1033.19667,3.0,25.0,60.0,800.0,27.86,,46.0,,1033.19667,,1,1,1,0,255,255,0
1765730564,ia,27.86,46.0,1033.365669,3.1366666666666667,25.0,60.0,800.0,27.86,,46.0,,1033.365669,,1,1,1,0,255,255,0
1765730565,ia,27.86,46.0,1033.5589682999998,3.2733333333333334,25.0,60.0,800.0,27.86,,46.0,,1033.5589682999998,,1,1,1,0,255,255,0
1765730566,ia,27.86,46.0,1033.5589682999998,3.2733333333333334,25.0,60.0,800.0,27.86,,46.0,,1033.5589682999998,,1,1,1,0,255,255,0
1765730567,ia,27.856666666666666,46.0,1033.6942778099997,3.4233333333333333,25.0,60.0,800.0,27.856666666666666,,46.0,,1033.6942778099997,,1,1,1,0,255,255,0
1765730568,ia,27.853333333333335,46.0,1033.7889944669996,3.5366666666666666,25.0,60.0,800.0,27.853333333333335,,46.0,,1033.7889944669996,,1,1,1,0,255,255,0
1765730569,ia,27.853333333333335,46.0,1033.7889944669996,3.5366666666666666,25.0,60.0,800.0,27.853333333333335,,46.0,,1033.7889944669996,,1,1,1,0,255,255,0
1765730570,ia,27.853333333333335,46.0,1033.7889944669996,3.5366666666666666,25.0,60.0,800.0,27.853333333333335,,46.0,,1033.7889944669996,,1,1,1,0,255,255,0
1765730571,ia,27.853333333333335,46.0,1033.7889944669996,3.5366666666666666,25.0,60.0,800.0,27.853333333333335,,46.0,,1033.7889944669996,,1,1,1,0,255,255,0
1765730572,ia,27.853333333333335,46.0,1033.7889944669996,3.5366666666666666,25.0,60.0,800.0,27.853333333333335,,46.0,,1033.7889944669996,,1,1,1,0,255,255,0
1765730573,ia,27.853333333333335,46.0,1033.7889944669996,3.5366666666666666,25.0,60.0,800.0,27.853333333333335,,46.0,,1033.7889944669996,,1,1,1,0,255,255,0
1765730933,auto,22.0,55.0,,,25.0,60.0,800.0,23.0,,56.0,,,,1,0,1,0,0,255,0
1765730933,auto,22.0,55.0,,,25.0,60.0,800.0,23.0,,56.0,,,,1,0,1,0,0,255,0
1765730933,auto,22.0,,,,25.0,60.0,800.0,23.0,,,,,,1,0,1,0,0,255,0
1765732032,auto,27.83,48.81,881.92,2.39,25.0,60.0,800.0,27.83,,48.81,,881.92,,1,1,1,0,255,255,0
1765732033,auto,27.83,48.81,881.92,2.39,25.0,60.0,800.0,27.83,,48.81,,881.92,,1,1,1,0,255,255,0
1765732034,auto,27.83,48.81,881.92,2.39,25.0,60.0,800.0,27.83,,48.81,,881.92,,1,1,1,0,255,255,0
1765732091,auto,22.0,55.0,,,25.0,60.0,800.0,23.0,,56.0,,,,1,0,1,0,0,255,0
1765732091,auto,22.0,55.0,,,25.0,60.0,800.0,23.0,,56.0,,,,1,0,1,0,0,255,0
1765732091,auto,22.0,,,,25.0,60.0,800.0,23.0,,,,,,1,0,1,0,0,255,0
1765747974,auto,22.0,60.0,450.0,40.0,25.0,60.0,800.0,22.56999969482422,,57.72999954223633,,421.8999938964844,,0,0,1,0,0,0,0
1765757651,auto,28.74,71.29,722.9,99.94,25.0,60.0,800.0,28.74,,71.29,,722.9,,0,1,1,0,255,0,0
1765757652,auto,28.74,71.16,722.846,99.905,25.0,60.0,800.0,28.74,,71.16,,722.846,,0,1,1,0,255,0,0
1765757653,auto,28.74333333333333,71.05,722.7662,99.87333333333333,25.0,60.0,800.0,28.74333333333333,,71.05,,722.7662,,0,1,1,0,255,0,0
1765757654,auto,28.74333333333333,71.05,722.7662,99.87333333333333,25.0,60.0,800.0,28.74333333333333,,71.05,,722.7662,,0,1,1,0,255,0,0
1765757655,auto,28.75,70.9525,722.61434,99.78666666666668,25.0,60.0,800.0,28.75,,70.9525,,722.61434,,0,1,1,0,255,0,0
1765757656,auto,28.75666666666667,70.86800000000001,722.5530379999999,99.69666666666667,25.0,60.0,800.0,28.75666666666667,,70.86800000000001,,722.5530379999999,,0,1,1,0,255,0,0
1765757657,auto,28.75666666666667,70.86800000000001,722.5530379999999,99.69666666666667,25.0,60.0,800.0,28.75666666666667,,70.86800000000001,,722.5530379999999,,0,1,1,0,255,0,0
1765757658,auto,28.763333333333335,70.694,722.4861265999999,99.60333333333334,25.0,60.0,800.0,28.763333333333335,,70.694,,722.4861265999999,,0,1,1,0,255,0,0
1765757659,auto,28.77,70.556,722.3582886199998,99.57,25.0,60.0,800.0,28.77,,70.556,,722.3582886199998,,0,1,1,0,255,0,0
1765757660,auto,28.77,70.556,722.3582886199998,99.57,25.0,60.0,800.0,28.77,,70.556,,722.3582886199998,,0,1,1,0,255,0,0
1765757661,auto,28.77,70.556,722.3582886199998,99.57,25.0,60.0,800.0,28.77,,70.556,,722.3582886199998,,0,1,1,0,255,0,0
1765757662,auto,28.78,70.07,722.05,99.61,25.0,60.0,800.0,28.78,,70.07,,722.05,,0,1,1,0,255,0,0
1765757663,auto,28.785,69.88,722.1519999999999,99.66,25.0,60.0,800.0,28.785,,69.88,,722.1519999999999,,0,1,1,0,255,0,0
1765757664,auto,28.790000000000003,69.77,722.0793999999999,99.71,25.0,60.0,800.0,28.790000000000003,,69.77,,722.0793999999999,,0,1,1,0,255,0,0
1765757665,auto,28.796666666666667,69.6875,722.0345799999999,99.78666666666668,25.0,60.0,800.0,28.796666666666667,,69.6875,,722.0345799999999,,0,1,1,0,255,0,0
1765757666,auto,28.796666666666667,69.6875,722.0345799999999,99.78666666666668,25.0,60.0,800.0,28.796666666666667,,69.6875,,722.0345799999999,,0,1,1,0,255,0,0
1765757667,auto,28.80333333333333,69.61999999999999,722.066206,99.84333333333332,25.0,60.0,800.0,28.80333333333333,,69.61999999999999,,722.066206,,0,1,1,0,255,0,0
1765757668,auto,28.80666666666667,69.462,722.1423441999999,99.89,25.0,60.0,800.0,28.80666666666667,,69.462,,722.1423441999999,,0,1,1,0,255,0,0
1765757669,auto,28.813333333333333,69.368,722.23464094,99.94333333333333,25.0,60.0,800.0,28.813333333333333,,69.368,,722.23464094,,0,1,1,0,255,0,0
1765757670,auto,28.813333333333333,69.368,722.23464094,99.94333333333333,25.0,60.0,800.0,28.813333333333333,,69.368,,722.23464094,,0,1,1,0,255,0,0
1765757671,auto,28.816666666666666,69.25399999999999,722.3322486579999,99.98333333333333,25.0,60.0,800.0,28.816666666666666,,69.25399999999999,,722.3322486579999,,0,1,1,0,255,0,0
1765757672,auto,28.816666666666666,69.25399999999999,722.3322486579999,99.98333333333333,25.0,60.0,800.0,28.816666666666666,,69.25399999999999,,722.3322486579999,,0,1,1,0,255,0,0
1765757673,auto,28.84,68.63,723.08,100.0,25.0,60.0,800.0,28.84,,68.63,,723.08,,0,1,1,0,255,0,0
1765757674,auto,28.84,68.63,723.08,100.0,25.0,60.0,800.0,28.84,,68.63,,723.08,,0,1,1,0,255,0,0
1765757675,auto,28.845,68.565,723.134,100.0,25.0,60.0,800.0,28.845,,68.565,,723.134,,0,1,1,0,255,0,0
1765757676,auto,28.846666666666668,68.51,723.1568,100.0,25.0,60.0,800.0,28.846666666666668,,68.51,,723.1568,,0,1,1,0,255,0,0
1765757678,auto,28.853333333333335,68.4625,723.1568,100.0,25.0,60.0,800.0,28.853333333333335,,68.4625,,723.1568,,0,1,1,0,255,0,0
1765757679,auto,28.86,68.38199999999999,723.1545319999999,100.0,25.0,60.0,800.0,28.86,,68.38199999999999,,723.1545319999999,,0,1,1,0,255,0,0
1765757680,auto,28.86,68.38199999999999,723.1545319999999,100.0,25.0,60.0,800.0,28.86,,68.38199999999999,,723.1545319999999,,0,1,1,0,255,0,0
1765757681,auto,28.86,68.38199999999999,723.1545319999999,100.0,25.0,60.0,800.0,28.86,,68.38199999999999,,723.1545319999999,,0,1,1,0,255,0,0
1765757682,auto,28.87,67.85,723.11,100.0,25.0,60.0,800.0,28.87,,67.85,,723.11,,0,1,1,0,255,0,0
1765757683,auto,28.875,67.765,723.044,100.0,25.0,60.0,800.0,28.875,,67.765,,723.044,,0,1,1,0,255,0,0
1765757684,auto,28.88,67.69,722.9438,100.0,25.0,60.0,800.0,28.88,,67.69,,722.9438,,0,1,1,0,255,0,0
1765757685,auto,28.886666666666667,67.575,722.83166,99.98666666666666,25.0,60.0,800.0,28.886666666666667,,67.575,,722.83166,,0,1,1,0,255,0,0
1765757686,auto,28.893333333333334,67.458,722.777162,99.95333333333333,25.0,60.0,800.0,28.893333333333334,,67.458,,722.777162,,0,1,1,0,255,0,0
1765757687,auto,28.900000000000002,67.24600000000001,722.8200133999999,99.89999999999999,25.0,60.0,800.0,28.900000000000002,,67.24600000000001,,722.8200133999999,,0,1,1,0,255,0,0
1765757688,auto,28.900000000000002,67.24600000000001,722.8200133999999,99.89999999999999,25.0,60.0,800.0,28.900000000000002,,67.24600000000001,,722.8200133999999,,0,1,1,0,255,0,0
1765757689,auto,28.906666666666666,67.036,722.9160093799999,99.81666666666666,25.0,60.0,800.0,28.906666666666666,,67.036,,722.9160093799999,,0,1,1,0,255,0,0
